employee_id,employee_name,team_id,team_name,meeting_load,focus_gap,response_latency,after_hours_ratio,completion_rate,velocity,deadline_adherence,code_activity,rework_ratio
95c75927,Anthony Landry,design,Product Design,0.36,0.45,0.52,0.35,0.68,0.7,0.53,0.49,0.14
a3bab139,Dustin Watson,platform,Platform Engineering,0.57,0.5,0.33,0.24,0.45,0.62,0.78,0.62,0.37
91760ba4,Allison Wilson,core,Core Infrastructure,0.94,0.61,0.89,0.65,0.29,0.3,0.34,0.31,0.75
ebdd96f9,Lindsey Schaefer,marketing,Growth Marketing,0.75,0.76,0.6,0.67,0.3,0.19,0.28,0.25,0.89
02f6a8be,Heather Perry,sales,Enterprise Sales,0.22,0.3,0.22,0.06,0.73,0.82,0.93,0.94,0.17
781bb8ca,Debra Welch,design,Product Design,0.99,0.89,0.84,0.54,0.21,0.27,0.14,0.32,0.94
997a072a,Nancy Garcia,core,Core Infrastructure,0.42,0.4,0.51,0.3,0.43,0.46,0.51,0.32,0.14
a76e3f9f,Jessica Rhodes,support,Customer Support,0.12,0.12,0.21,0.03,0.96,0.91,0.96,0.58,0.19
723fda71,Lauren White,support,Customer Support,0.57,0.42,0.6,0.49,0.57,0.51,0.67,0.57,0.15
485dec1a,Jeremy Gutierrez,support,Customer Support,0.04,0.25,0.04,0.13,0.87,0.81,0.95,0.54,0.08
4db08c64,Terri Mendez,marketing,Growth Marketing,0.8,0.72,0.89,0.54,0.34,0.15,0.39,0.18,0.92
fc3b985e,Steven Hernandez,marketing,Growth Marketing,0.45,0.39,0.35,0.46,0.44,0.65,0.51,0.3,0.35
9cf92969,Christopher Larson,sales,Enterprise Sales,0.06,0.17,0.1,0.04,0.73,0.79,0.91,0.74,0.12
a702658e,Christopher Lewis,sales,Enterprise Sales,0.26,0.01,0.22,0.02,0.96,0.76,0.72,0.53,0.16
32e1b460,John Taylor,design,Product Design,0.31,0.22,0.42,0.22,0.56,0.58,0.79,0.61,0.25
b2a8678b,Linda Munoz,design,Product Design,0.85,0.74,0.68,0.74,0.27,0.23,0.4,0.13,0.67
54c2f44a,Thomas Aguilar DVM,design,Product Design,0.3,0.48,0.47,0.4,0.61,0.68,0.51,0.54,0.26
2f119c2b,Samuel Byrd,data-ml,Data and ML,0.3,0.47,0.3,0.26,0.55,0.67,0.47,0.33,0.37
94dfb09f,Natalie Johnson,design,Product Design,0.4,0.48,0.5,0.44,0.67,0.52,0.77,0.54,0.26
2dcb2643,Kayla West,sales,Enterprise Sales,0.57,0.41,0.4,0.22,0.41,0.48,0.57,0.42,0.14
f7314e35,Amber Reeves,platform,Platform Engineering,0.4,0.46,0.37,0.23,0.59,0.57,0.48,0.49,0.17
e43701e5,Lisa Hernandez,support,Customer Support,0.47,0.3,0.38,0.42,0.45,0.45,0.73,0.42,0.25
